tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	39	-0.005796685356561627	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	40	-0.00565891121960585	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	41	-0.005278063298480377	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	42	-0.0048130904501723845	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	43	-0.004530348716602909	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	44	-0.0045400158622695315	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	45	-0.004515912313496783	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	46	-0.004331237193062191	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	47	-0.004064554596737265	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	48	-0.003624219596955986	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	49	-0.0033287136697556317	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	50	-0.003148877057970045	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	51	-0.002985178743418722	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	52	-0.002923128927132441	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	53	-0.0028627018478891222	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	54	-0.0026106139721875157	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	55	-0.0022889859789373378	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	56	-0.0020865993055251865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	57	-0.0018935730366408821	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	58	-0.0016467788367186247	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	59	-0.0015283192053815644	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	60	-0.001467615075596269	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	61	-0.0013401611414173304	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	62	-0.0012518804173147872	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	63	-0.0012317149708999525	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	64	-0.0011253269075070117	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	65	-0.0010949995805157563	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	66	-0.001211905746888075	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	67	-0.0013904461397821945	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	68	-0.001392573505727546	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	69	-0.0013268923294307688	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	70	-0.0011747906381601395	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	71	-0.001004067077823573	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	72	-0.0010777926681060628	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	73	-0.0011362704878335895	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	74	-0.0010378674612797414	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	75	-0.000898025332213866	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	76	-0.0009776481741170066	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	77	-0.0008637796903366128	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	78	-0.0009502595745074383	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	79	-0.0009562063022501895	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	80	-0.0009187053006863791	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	81	-0.0008816990402577413	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	82	-0.0007802583331082535	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	83	-0.0007595585735213186	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	84	-0.0006922348709664655	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	85	-0.0006642031159311071	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	86	-0.0005226195169725119	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	87	-0.00020718561219317325	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	88	8.428326255035656e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	89	0.00018460586822931745	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	90	0.0003531723771185158	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	91	0.00028905456397741464	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	92	0.00029372487564408543	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	93	0.0005502653781028965	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	94	0.0008861714588815255	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	95	0.0010428049309433446	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	96	0.0010872223443100376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	97	0.0011734152837121307	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	98	0.00124948591902379	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	99	0.0014836247665565173	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	100	0.001629660993230247	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	101	0.0017848498422877185	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	102	0.0018461674471128555	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	103	0.0018943448566089557	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	104	0.0019162913530923077	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	105	0.00202876467444594	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	106	0.00216769648875036	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	107	0.0022848599146495724	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	108	0.002408039327961584	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	109	0.0024716821904716977	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	110	0.00264075333489312	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	111	0.0025302094819408573	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	112	0.0026756421346513038	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	113	0.0027840586195862467	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	114	0.0027355151051614013	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	115	0.0026460569059635905	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	116	0.0026420000687974792	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	117	0.002684903590894408	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	118	0.002624387456928454	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	119	0.0025523736563206672	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	120	0.0025248762171277937	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	121	0.002560150905939795	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	122	0.002524955372805634	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	123	0.002488285530029781	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	124	0.002480409327937025	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	125	0.0025222936953604213	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	126	0.0025597056449358432	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	127	0.0025459420836586805	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	128	0.00238289682202396	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	129	0.0023230832156113214	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	130	0.0022913805206782297	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	131	0.0022348915406328338	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	132	0.0023674115748254076	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	133	0.0023554389563533997	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	134	0.0023036202872674617	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	135	0.002309507648954316	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	136	0.0023350063532401643	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	137	0.00232216300484207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	138	0.002255423094199764	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	139	0.0022889958921264095	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	140	0.002320213745882115	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	141	0.0022939036761035064	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	142	0.0021904642352627395	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	143	0.0021301064200013402	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	144	0.0021646983721923265	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	145	0.0021407828259941137	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	146	0.002102727720001861	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	147	0.002047060004482193	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	148	0.0019371889921407847	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	149	0.001961223279164423	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	150	0.001951525056993629	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	151	0.0020082645362394067	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	152	0.0020304073935183344	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	153	0.00204621529967001	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	154	0.002092775000612235	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	155	0.0021704797866734515	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	156	0.002187391273327522	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	157	0.002216822254230999	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	158	0.002181512886013524	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	159	0.00222030178184564	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	160	0.002277053539385	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	161	0.002305588922404868	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	162	0.0022884762473598637	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	163	0.002314459536845486	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	164	0.00237787800336641	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	165	0.0022869992310865688	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	166	0.0022265806511321934	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	167	0.002240165433049481	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	168	0.0021986113712001995	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	169	0.00223113079022739	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	170	0.0022526143770671804	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	171	0.0022928934880682003	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	172	0.0023030358840591633	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	173	0.0022681769240684153	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	174	0.0022271321034374693	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	175	0.0021203594778803174	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	176	0.002019875094735871	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	177	0.0019144951993981954	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	178	0.001871746433415737	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	179	0.0018983150947277272	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	180	0.0018858054411076174	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	181	0.001836431355844759	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	182	0.00174838497804756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	183	0.0016338193212866742	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	184	0.0016409280554940974	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	185	0.001559851099667742	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	186	0.0015659056858415097	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	187	0.0015746922560739428	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	188	0.0015404079017185025	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	189	0.0015597142823008231	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	190	0.001552836170427375	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	191	0.0015189500207235837	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	192	0.0014423594136946617	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	193	0.0013452250188064271	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	194	0.0013208890662306824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	195	0.0012568677584111898	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	196	0.001256836447776934	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	197	0.0012230751548522431	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	198	0.001217051013071179	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	199	0.0011661278181735956	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	200	0.0010667561597014737	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	201	0.0009652050573729963	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	202	0.0008716129508632097	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	203	0.0008259002209995829	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	204	0.0008879316775982533	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	205	0.0007177411573047335	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	206	0.0006273574070309713	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	207	0.0006157690978051775	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	208	0.0005878607665740772	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	209	0.0005562978662274499	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	210	0.00048388535301751657	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	211	0.0003279595043776287	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	212	0.00022363782691609685	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	213	9.101996725117793e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	214	4.828044660702517e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	215	-5.007435360294098e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	216	-0.00013357875447846373	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	217	-0.0002001690388452721	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	218	-0.000257775860296005	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	219	-0.0003117208830258336	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	220	-0.0003375165224380706	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	221	-0.00036926346057537026	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	222	-0.00039458743008700297	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	223	-0.00042395634568275376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	224	-0.00047401661801432836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	225	-0.0006119688534263583	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	226	-0.0005561824013647575	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	227	-0.0005322371711286287	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	228	-0.0005765061657769339	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	229	-0.0006426029215303684	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	230	-0.0007602907643904765	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	231	-0.0008267041506133384	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	232	-0.0007764587444540052	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	233	-0.0007579753987751315	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	234	-0.0007091350444063315	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	235	-0.00076248739532062	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	236	-0.0007134095679199892	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	237	-0.000686654235843629	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	238	-0.0007621311885638851	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	239	-0.0007709770717460014	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	240	-0.0005809588021418403	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	241	-0.0004436596176406694	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	242	-0.00025318618781509884	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	243	-8.054305070449462e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	244	9.552366107229123e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	245	0.0002881145620629898	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	246	0.0005050069010636158	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	247	0.0006348256743994971	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	248	0.000785621261833206	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	249	0.0009315090656942791	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-250	0.0006903165498204416	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-249	0.0005554452487542515	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-248	0.00046822926786683865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-247	0.0003962238388360729	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-246	0.00031687766632626903	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-245	0.00021847201150502018	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-244	0.0001314235670054481	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-243	6.17636495881843e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-242	1.096040817007149e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-241	-5.923738942496381e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-240	-0.00016081301303609943	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-239	-0.00013428933768222756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-238	-0.00011659659963515106	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-237	-8.103477018456674e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-236	-8.592419199468146e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-235	-0.00015483901222487773	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-234	-0.000150632963796693	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-233	-0.0001417006219190263	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-232	-0.0001238932553862056	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-231	-0.00015363539888745307	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-230	-0.0002485889173234033	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-229	-0.00026181548425365984	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-228	-0.00020184623006258237	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-227	-0.0001899864081175086	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-226	-0.00019709348264253766	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-225	-0.0002226868876655185	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-224	-0.00022292421117511342	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-223	-0.00020540256851428267	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-222	-0.00021441451485595172	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-221	-0.0002524055851154108	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-220	-0.00026501906125784127	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-219	-0.00022185932373193322	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-218	-0.00020334232963446428	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-217	-0.0002319668870054861	500	119634	cutsite_bigwig	motif_center	B_cell
