tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	32	-0.0011643907280623486	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	33	-0.001126401941854891	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	34	-0.0010839792877386234	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	35	-0.0010452252426042478	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	36	-0.0010194448619663928	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	37	-0.0010094631288180183	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	38	-0.0009989056635750426	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	39	-0.0009918731013889093	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	40	-0.0009741945348219865	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	41	-0.0009499410315267458	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	42	-0.0009257848344403595	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	43	-0.000904811376425999	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	44	-0.0008828343359567302	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	45	-0.0008548925390215898	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	46	-0.000830151015466166	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	47	-0.0008127429050521183	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	48	-0.0007945115580464523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	49	-0.0007752686469986022	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	50	-0.0007507552328720078	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	51	-0.0007252788046893189	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	52	-0.0007167079512529649	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	53	-0.000703733584142832	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	54	-0.0006814271165405689	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	55	-0.0006529773254171384	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	56	-0.0006280224146707238	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	57	-0.0006147270977687356	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	58	-0.0005839162743386372	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	59	-0.0005655602443248179	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	60	-0.0005382401656193608	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	61	-0.0005160267865509591	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	62	-0.0004928694160171859	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	63	-0.0004737044162429222	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	64	-0.00044724586859513655	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	65	-0.0004295436890463184	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	66	-0.00041930585025574084	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	67	-0.0004079021137256269	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	68	-0.0003902432318635468	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	69	-0.0003796854769888792	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	70	-0.0003612204789855142	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	71	-0.00034450674629933533	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	72	-0.0003340911670070175	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	73	-0.0003161949948916401	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	74	-0.0002985618356287521	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	75	-0.00028086767877545486	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	76	-0.0002746009960685426	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	77	-0.00026585550378168104	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	78	-0.00025359114640573655	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	79	-0.00024417807430001087	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	80	-0.00022423632000555162	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	81	-0.00021041547539922198	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	82	-0.0001913339281638081	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	83	-0.00017548060988644733	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	84	-0.00015488818902272428	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	85	-0.00013806259352865807	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	86	-0.00012486197810543387	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	87	-0.00010981088883687054	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	88	-9.506557221415027e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	89	-7.090524009533208e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	90	-3.6715079886760066e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	91	-2.0976023136736258e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	92	-2.9773341616128046e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	93	1.540785034033834e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	94	3.972619668681388e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	95	6.598591382742103e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	96	8.875223939472203e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	97	0.00010845877217704938	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	98	0.00012615090235400077	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	99	0.00015541871979647074	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	100	0.00017962053019966034	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	101	0.00020413911411996163	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	102	0.00022823522377607083	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	103	0.00024321960884797576	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	104	0.0002575858736767172	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	105	0.0002806669870105147	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	106	0.0002997617261660708	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	107	0.00031757258434355565	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	108	0.0003347900105046585	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	109	0.00035494937067909963	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	110	0.00036723833408303097	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	111	0.00037949810138137793	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	112	0.0003852348313215419	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	113	0.0003886427022899491	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	114	0.0004002410512949344	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	115	0.00040639967605226365	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	116	0.0004151498409034919	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	117	0.00041924402522325495	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	118	0.0004317966625219617	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	119	0.000449576339971427	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	120	0.0004496909324193379	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	121	0.0004601738774925876	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	122	0.00046727182013692626	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	123	0.00046969959769259644	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	124	0.0004810621040858762	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	125	0.0004830037225030089	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	126	0.0004797387712650574	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	127	0.00047685804159012385	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	128	0.000481994640065422	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	129	0.0004945020357840311	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	130	0.0004982531875985172	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	131	0.0004905041651978529	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	132	0.0004859694345154134	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	133	0.0004990796499675237	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	134	0.0005074366611552937	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	135	0.0005089175117579062	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	136	0.0005170206498295591	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	137	0.0005232956451766161	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	138	0.0005301128350556003	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	139	0.0005299756217553827	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	140	0.000526552449511151	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	141	0.0005280138224157084	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	142	0.0005165167494330814	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	143	0.0005137409350533424	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	144	0.0005140333917022198	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	145	0.0005066041608863042	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	146	0.0005033390028650166	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	147	0.0004908936381968852	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	148	0.00048361133843962366	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	149	0.00046332295338324166	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	150	0.0004545713020357306	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	151	0.00045716278419632647	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	152	0.0004716054166690213	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	153	0.0004777024952542135	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	154	0.0004773650459325889	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	155	0.0004740368390162425	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	156	0.0004754411770770111	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	157	0.0004738643816524571	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	158	0.0004729843423587742	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	159	0.00047064033326480684	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	160	0.0004674023272834898	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	161	0.0004662430866694588	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	162	0.00047544981679135435	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	163	0.00048021713794486453	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	164	0.0004733424889100009	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	165	0.000463569616053385	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	166	0.00045457549340694164	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	167	0.00045108533183986065	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	168	0.00045559500524630994	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	169	0.0004540615977890383	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	170	0.0004572765883849358	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	171	0.0004536061417650325	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	172	0.0004495545000025728	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	173	0.0004451785567725899	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	174	0.0004423031300384468	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	175	0.00043779932869898383	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	176	0.00043686302337583426	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	177	0.0004349139373810368	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	178	0.00042766849155471357	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	179	0.0004146618411541361	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	180	0.0004011711604759221	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	181	0.0003948822181613666	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	182	0.00039020711243915006	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	183	0.00037249746471129924	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	184	0.0003665915536259527	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	185	0.00035998359186279263	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	186	0.0003536192792511182	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	187	0.00034882734914911447	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	188	0.00034589574060962455	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	189	0.00033506889980245216	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	190	0.0003263333206693971	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	191	0.00031524661406197047	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	192	0.0003141154801319275	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	193	0.0003089530954848733	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	194	0.0002931331894607892	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	195	0.0002763375662633181	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	196	0.00026324832570553784	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	197	0.0002542593355183316	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	198	0.0002435507779315893	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	199	0.00024099668045015656	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	200	0.0002309443569294533	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	201	0.0002243316612410961	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	202	0.0002185879744658172	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	203	0.0002078670013510404	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	204	0.00020427298191891784	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	205	0.00019167046027173448	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	206	0.00017915803230395162	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	207	0.0001703305797947953	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	208	0.0001640915241377383	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	209	0.00015679045360171822	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	210	0.0001492946470705676	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	211	0.00014504351129423793	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	212	0.00013907242509660338	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	213	0.00012551685458029715	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	214	0.00011003484517444449	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	215	0.00010404186309278911	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	216	0.00010381208599363236	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	217	0.0001080973431740375	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	218	0.00010408149428682654	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	219	0.00010431487780738005	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	220	0.00011299489173978005	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	221	0.0001368079453890423	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	222	0.00015626026595753906	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	223	0.00017212292037274788	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	224	0.00019489456315482413	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	225	0.00018942481583919535	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	226	0.00018520123409741102	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	227	0.0001878419440465729	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	228	0.0001814722474951019	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	229	0.00016846479709013013	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	230	0.00015293623260628168	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	231	0.00014909071040200995	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	232	0.00013757540051228135	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	233	0.00013038962147924032	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	234	0.0001265528665134602	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	235	0.000127286902703771	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	236	0.0001256848430843888	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	237	0.00012331516772259073	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	238	0.00012057115467462107	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	239	0.00011515839313298425	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	240	0.00030754796763296944	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	241	0.0004891703284054718	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	242	0.000669904485061496	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	243	0.0008568348987818253	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	244	0.0010429096124254535	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	245	0.0012269983346244523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	246	0.001411161328801216	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	247	0.0015980093651532757	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	248	0.0017809786307940991	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	249	0.001969125766274352	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-250	0.0019576775612821944	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-249	0.0017806039546922141	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-248	0.0016053132343299545	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-247	0.0014299758028858893	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-246	0.0012500776822683495	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-245	0.0010754576287323437	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-244	0.0009035639869465367	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-243	0.0007221667468991725	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-242	0.0005434548278261254	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-241	0.0003672188315320254	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-240	0.00019304357382635617	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-239	0.0001992003236739471	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-238	0.000201425849761714	119634	119634	cutsite_bigwig	motif_center	B_cell
