tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
BACH2	B_cell	147	0.0031916420705616474	5000	motif_center	B_cell
BACH2	B_cell	148	0.0030389169938862324	5000	motif_center	B_cell
BACH2	B_cell	149	0.003406703861057758	5000	motif_center	B_cell
BACH2	B_cell	150	0.0038430611819028856	5000	motif_center	B_cell
BACH2	B_cell	151	0.0039272158242762084	5000	motif_center	B_cell
BACH2	B_cell	152	0.00319475889056921	5000	motif_center	B_cell
BACH2	B_cell	153	0.003509559527039528	5000	motif_center	B_cell
BACH2	B_cell	154	0.0034659238025546075	5000	motif_center	B_cell
BACH2	B_cell	155	0.004478896164149046	5000	motif_center	B_cell
BACH2	B_cell	156	0.0033474839486181737	5000	motif_center	B_cell
BACH2	B_cell	157	0.003924098976701498	5000	motif_center	B_cell
BACH2	B_cell	158	0.003575013119727373	5000	motif_center	B_cell
BACH2	B_cell	159	0.0036716350950300692	5000	motif_center	B_cell
BACH2	B_cell	160	0.004039421984553337	5000	motif_center	B_cell
BACH2	B_cell	161	0.0033973533526062967	5000	motif_center	B_cell
BACH2	B_cell	162	0.0033287829115986826	5000	motif_center	B_cell
BACH2	B_cell	163	0.004083057731389999	5000	motif_center	B_cell
BACH2	B_cell	164	0.003799425468593836	5000	motif_center	B_cell
BACH2	B_cell	165	0.004295002699643374	5000	motif_center	B_cell
BACH2	B_cell	166	0.004104875594377518	5000	motif_center	B_cell
BACH2	B_cell	167	0.004033188328146934	5000	motif_center	B_cell
BACH2	B_cell	168	0.003961501018702984	5000	motif_center	B_cell
BACH2	B_cell	169	0.0033287829272449017	5000	motif_center	B_cell
BACH2	B_cell	170	0.0035095595344901086	5000	motif_center	B_cell
BACH2	B_cell	171	0.0037339718744158743	5000	motif_center	B_cell
BACH2	B_cell	172	0.0038305938452482223	5000	motif_center	B_cell
BACH2	B_cell	173	0.004055006172508002	5000	motif_center	B_cell
BACH2	B_cell	174	0.0033256660781800745	5000	motif_center	B_cell
BACH2	B_cell	175	0.004148511324822903	5000	motif_center	B_cell
BACH2	B_cell	176	0.0038150096505880355	5000	motif_center	B_cell
BACH2	B_cell	177	0.0041921470366418365	5000	motif_center	B_cell
BACH2	B_cell	178	0.003986435731500387	5000	motif_center	B_cell
BACH2	B_cell	179	0.003855528521537781	5000	motif_center	B_cell
BACH2	B_cell	180	0.003805659123510122	5000	motif_center	B_cell
BACH2	B_cell	181	0.004092408230155707	5000	motif_center	B_cell
BACH2	B_cell	182	0.002976580236852169	5000	motif_center	B_cell
BACH2	B_cell	183	0.0033724186450242995	5000	motif_center	B_cell
BACH2	B_cell	184	0.003331899758428335	5000	motif_center	B_cell
BACH2	B_cell	185	0.0030919032283127307	5000	motif_center	B_cell
BACH2	B_cell	186	0.0029828139193356037	5000	motif_center	B_cell
BACH2	B_cell	187	0.0033911196917295458	5000	motif_center	B_cell
BACH2	B_cell	188	0.002901776120066643	5000	motif_center	B_cell
BACH2	B_cell	189	0.003627999374270439	5000	motif_center	B_cell
BACH2	B_cell	190	0.0034846248291432857	5000	motif_center	B_cell
BACH2	B_cell	191	0.0036279993541538714	5000	motif_center	B_cell
BACH2	B_cell	192	0.0035687794379889964	5000	motif_center	B_cell
BACH2	B_cell	193	0.004154745003581047	5000	motif_center	B_cell
BACH2	B_cell	194	0.0038274769939482213	5000	motif_center	B_cell
BACH2	B_cell	195	0.003995786259323358	5000	motif_center	B_cell
BACH2	B_cell	196	0.003160473681986332	5000	motif_center	B_cell
BACH2	B_cell	197	0.0035594289571046827	5000	motif_center	B_cell
BACH2	B_cell	198	0.004210848086327315	5000	motif_center	B_cell
BACH2	B_cell	199	0.0033443671241402627	5000	motif_center	B_cell
BACH2	B_cell	200	0.0030420338310301305	5000	motif_center	B_cell
BACH2	B_cell	201	0.003771373915672302	5000	motif_center	B_cell
BACH2	B_cell	202	0.003762023391574621	5000	motif_center	B_cell
BACH2	B_cell	203	0.0036654014341533183	5000	motif_center	B_cell
BACH2	B_cell	204	0.003705920301377773	5000	motif_center	B_cell
BACH2	B_cell	205	0.0032196935810148717	5000	motif_center	B_cell
BACH2	B_cell	206	0.003160473696887493	5000	motif_center	B_cell
BACH2	B_cell	207	0.004304353206604719	5000	motif_center	B_cell
BACH2	B_cell	208	0.004429026736319065	5000	motif_center	B_cell
BACH2	B_cell	209	0.003384885998815298	5000	motif_center	B_cell
BACH2	B_cell	210	0.003310081880539656	5000	motif_center	B_cell
BACH2	B_cell	211	0.0029142434723675253	5000	motif_center	B_cell
BACH2	B_cell	212	0.0035563121147453784	5000	motif_center	B_cell
BACH2	B_cell	213	0.003359951316565275	5000	motif_center	B_cell
BACH2	B_cell	214	0.0030950200758874417	5000	motif_center	B_cell
BACH2	B_cell	215	0.002960996052622795	5000	motif_center	B_cell
BACH2	B_cell	216	0.0032321609497070313	5000	motif_center	B_cell
BACH2	B_cell	217	0.0032570956356823447	5000	motif_center	B_cell
BACH2	B_cell	218	0.0042326659679412845	5000	motif_center	B_cell
BACH2	B_cell	219	0.00298904759734869	5000	motif_center	B_cell
BACH2	B_cell	220	0.0036217657037079334	5000	motif_center	B_cell
BACH2	B_cell	221	0.003288264038413763	5000	motif_center	B_cell
BACH2	B_cell	222	0.003475274321436882	5000	motif_center	B_cell
BACH2	B_cell	223	0.003095020070672035	5000	motif_center	B_cell
BACH2	B_cell	224	0.0031885252229869364	5000	motif_center	B_cell
BACH2	B_cell	225	0.003366184976696968	5000	motif_center	B_cell
BACH2	B_cell	226	0.0031106042712926866	5000	motif_center	B_cell
BACH2	B_cell	227	0.002826972018182278	5000	motif_center	B_cell
BACH2	B_cell	228	0.0036498172238469124	5000	motif_center	B_cell
BACH2	B_cell	229	0.0037121540017426014	5000	motif_center	B_cell
BACH2	B_cell	230	0.003936566336452961	5000	motif_center	B_cell
BACH2	B_cell	231	0.002948528689146042	5000	motif_center	B_cell
BACH2	B_cell	232	0.0026056765243411065	5000	motif_center	B_cell
BACH2	B_cell	233	0.0037931917987763884	5000	motif_center	B_cell
BACH2	B_cell	234	0.00445707830414176	5000	motif_center	B_cell
BACH2	B_cell	235	0.004547466596215964	5000	motif_center	B_cell
BACH2	B_cell	236	0.003450339599698782	5000	motif_center	B_cell
BACH2	B_cell	237	0.0030108654394745827	5000	motif_center	B_cell
BACH2	B_cell	238	0.0037121540181338786	5000	motif_center	B_cell
BACH2	B_cell	239	0.003537611071765423	5000	motif_center	B_cell
BACH2	B_cell	240	0.003232160960137844	5000	motif_center	B_cell
BACH2	B_cell	241	0.0031604736782610415	5000	motif_center	B_cell
BACH2	B_cell	242	0.003450339634716511	5000	motif_center	B_cell
BACH2	B_cell	243	0.0034004702039062977	5000	motif_center	B_cell
BACH2	B_cell	244	0.00427630166709423	5000	motif_center	B_cell
BACH2	B_cell	245	0.0038243601724505423	5000	motif_center	B_cell
BACH2	B_cell	246	0.004631621192395687	5000	motif_center	B_cell
BACH2	B_cell	247	0.0037464392319321634	5000	motif_center	B_cell
BACH2	B_cell	248	0.003774490759521723	5000	motif_center	B_cell
BACH2	B_cell	249	0.0039022811122238635	5000	motif_center	B_cell
BACH2	CD4_T	-250	0.0029636767807416616	5000	motif_center	B_cell
BACH2	CD4_T	-249	0.0024345479623414574	5000	motif_center	B_cell
BACH2	CD4_T	-248	0.004448987099248916	5000	motif_center	B_cell
BACH2	CD4_T	-247	0.00422816958874464	5000	motif_center	B_cell
BACH2	CD4_T	-246	0.0033330947406589985	5000	motif_center	B_cell
BACH2	CD4_T	-245	0.0034198941183276473	5000	motif_center	B_cell
BACH2	CD4_T	-244	0.003210186902061105	5000	motif_center	B_cell
BACH2	CD4_T	-243	0.003243517842888832	5000	motif_center	B_cell
BACH2	CD4_T	-242	0.0034587801976129415	5000	motif_center	B_cell
BACH2	CD4_T	-241	0.0034872504013590514	5000	motif_center	B_cell
BACH2	CD4_T	-240	0.00274424801832065	5000	motif_center	B_cell
BACH2	CD4_T	-239	0.00287132225073874	5000	motif_center	B_cell
BACH2	CD4_T	-238	0.0026484215586446225	5000	motif_center	B_cell
BACH2	CD4_T	-237	0.0028442408578470348	5000	motif_center	B_cell
BACH2	CD4_T	-236	0.0031664400305598975	5000	motif_center	B_cell
BACH2	CD4_T	-235	0.004010129610355943	5000	motif_center	B_cell
BACH2	CD4_T	-234	0.003212270054593682	5000	motif_center	B_cell
BACH2	CD4_T	-233	0.0028442408584058287	5000	motif_center	B_cell
BACH2	CD4_T	-232	0.0027810509447939694	5000	motif_center	B_cell
BACH2	CD4_T	-231	0.0031122772335074843	5000	motif_center	B_cell
BACH2	CD4_T	-230	0.0027067507032305003	5000	motif_center	B_cell
BACH2	CD4_T	-229	0.002782439726404846	5000	motif_center	B_cell
BACH2	CD4_T	-228	0.003630990100186318	5000	motif_center	B_cell
BACH2	CD4_T	-227	0.0033705920674838128	5000	motif_center	B_cell
BACH2	CD4_T	-226	0.002591481183283031	5000	motif_center	B_cell
BACH2	CD4_T	-225	0.0028268809804692864	5000	motif_center	B_cell
BACH2	CD4_T	-224	0.0032219916000962258	5000	motif_center	B_cell
BACH2	CD4_T	-223	0.003200465394835919	5000	motif_center	B_cell
BACH2	CD4_T	-222	0.002832436163071543	5000	motif_center	B_cell
BACH2	CD4_T	-221	0.0031483857559971512	5000	motif_center	B_cell
BACH2	CD4_T	-220	0.0026248121180571615	5000	motif_center	B_cell
BACH2	CD4_T	-219	0.002930345803592354	5000	motif_center	B_cell
BACH2	CD4_T	-218	0.003738621306233108	5000	motif_center	B_cell
BACH2	CD4_T	-217	0.004108039281982928	5000	motif_center	B_cell
BACH2	CD4_T	-216	0.0034490586647763846	5000	motif_center	B_cell
BACH2	CD4_T	-215	0.002506765024550259	5000	motif_center	B_cell
BACH2	CD4_T	-214	0.002276225958019495	5000	motif_center	B_cell
BACH2	CD4_T	-213	0.0027581359265372155	5000	motif_center	B_cell
BACH2	CD4_T	-212	0.003846946869045496	5000	motif_center	B_cell
BACH2	CD4_T	-211	0.0035303028586320577	5000	motif_center	B_cell
BACH2	CD4_T	-210	0.0028345193489454686	5000	motif_center	B_cell
BACH2	CD4_T	-209	0.002511625786870718	5000	motif_center	B_cell
BACH2	CD4_T	-208	0.002953260838240385	5000	motif_center	B_cell
BACH2	CD4_T	-207	0.0034629465823993086	5000	motif_center	B_cell
BACH2	CD4_T	-206	0.0033129573056474328	5000	motif_center	B_cell
BACH2	CD4_T	-205	0.0032282411551103	5000	motif_center	B_cell
BACH2	CD4_T	-204	0.0028761830096133054	5000	motif_center	B_cell
BACH2	CD4_T	-203	0.0020977665161713956	5000	motif_center	B_cell
BACH2	CD4_T	-202	0.0027303601462393997	5000	motif_center	B_cell
BACH2	CD4_T	-201	0.0033053189819678666	5000	motif_center	B_cell
BACH2	CD4_T	-200	0.0029296514198184015	5000	motif_center	B_cell
BACH2	CD4_T	-199	0.0026435607723891735	5000	motif_center	B_cell
BACH2	CD4_T	-198	0.0025713437316939236	5000	motif_center	B_cell
BACH2	CD4_T	-197	0.002460934964567423	5000	motif_center	B_cell
BACH2	CD4_T	-196	0.002805354750622064	5000	motif_center	B_cell
BACH2	CD4_T	-195	0.002688696444965899	5000	motif_center	B_cell
BACH2	CD4_T	-194	0.0027678574363701044	5000	motif_center	B_cell
BACH2	CD4_T	-193	0.002882432567793876	5000	motif_center	B_cell
BACH2	CD4_T	-192	0.0025144033575430513	5000	motif_center	B_cell
BACH2	CD4_T	-191	0.0029824254240840673	5000	motif_center	B_cell
BACH2	CD4_T	-190	0.002951872056443244	5000	motif_center	B_cell
BACH2	CD4_T	-189	0.0028178538530133665	5000	motif_center	B_cell
BACH2	CD4_T	-188	0.0030761687162332236	5000	motif_center	B_cell
BACH2	CD4_T	-187	0.002949094472359866	5000	motif_center	B_cell
BACH2	CD4_T	-186	0.004024711929727346	5000	motif_center	B_cell
BACH2	CD4_T	-185	0.003140053012315184	5000	motif_center	B_cell
BACH2	CD4_T	-184	0.002753275154624134	5000	motif_center	B_cell
BACH2	CD4_T	-183	0.002966454361565411	5000	motif_center	B_cell
BACH2	CD4_T	-182	0.003308790937997401	5000	motif_center	B_cell
BACH2	CD4_T	-181	0.00349974949657917	5000	motif_center	B_cell
BACH2	CD4_T	-180	0.003265738469269127	5000	motif_center	B_cell
BACH2	CD4_T	-179	0.0028727110465988515	5000	motif_center	B_cell
BACH2	CD4_T	-178	0.002986591778509319	5000	motif_center	B_cell
BACH2	CD4_T	-177	0.0028213258332572878	5000	motif_center	B_cell
BACH2	CD4_T	-176	0.0027713294186629354	5000	motif_center	B_cell
BACH2	CD4_T	-175	0.0030351994162425397	5000	motif_center	B_cell
BACH2	CD4_T	-174	0.0025602334160357712	5000	motif_center	B_cell
BACH2	CD4_T	-173	0.0030601976208388805	5000	motif_center	B_cell
BACH2	CD4_T	-172	0.003255322571936995	5000	motif_center	B_cell
BACH2	CD4_T	-171	0.0029997852897271516	5000	motif_center	B_cell
BACH2	CD4_T	-170	0.0033247620167210696	5000	motif_center	B_cell
BACH2	CD4_T	-169	0.003336566743347794	5000	motif_center	B_cell
BACH2	CD4_T	-168	0.0029692319163121283	5000	motif_center	B_cell
BACH2	CD4_T	-167	0.002697723583225161	5000	motif_center	B_cell
BACH2	CD4_T	-166	0.00293937294986099	5000	motif_center	B_cell
BACH2	CD4_T	-165	0.0032726824056357145	5000	motif_center	B_cell
BACH2	CD4_T	-164	0.002995618919748813	5000	motif_center	B_cell
BACH2	CD4_T	-163	0.0032351850886829197	5000	motif_center	B_cell
BACH2	CD4_T	-162	0.003363648124691099	5000	motif_center	B_cell
BACH2	CD4_T	-161	0.0031914382450282572	5000	motif_center	B_cell
BACH2	CD4_T	-160	0.003133109068311751	5000	motif_center	B_cell
BACH2	CD4_T	-159	0.002708833892364055	5000	motif_center	B_cell
BACH2	CD4_T	-158	0.002847712842002511	5000	motif_center	B_cell
BACH2	CD4_T	-157	0.003024783505126834	5000	motif_center	B_cell
BACH2	CD4_T	-156	0.0031879662686027585	5000	motif_center	B_cell
BACH2	CD4_T	-155	0.0031115828388370574	5000	motif_center	B_cell
BACH2	CD4_T	-154	0.0034372539871372282	5000	motif_center	B_cell
BACH2	CD4_T	-153	0.003613630251120776	5000	motif_center	B_cell
BACH2	CD4_T	-152	0.003071307940967381	5000	motif_center	B_cell
BACH2	CD4_T	-151	0.0030733911414630713	5000	motif_center	B_cell
BACH2	CD4_T	-150	0.003056725659780204	5000	motif_center	B_cell
BACH2	CD4_T	-149	0.002976870267558843	5000	motif_center	B_cell
BACH2	CD4_T	-148	0.0034566970220766963	5000	motif_center	B_cell
BACH2	CD4_T	-147	0.0030636695963330565	5000	motif_center	B_cell
BACH2	CD4_T	-146	0.0026602262621745467	5000	motif_center	B_cell
BACH2	CD4_T	-145	0.002722027389332652	5000	motif_center	B_cell
BACH2	CD4_T	-144	0.002551900673378259	5000	motif_center	B_cell
BACH2	CD4_T	-143	0.003442114736139774	5000	motif_center	B_cell
BACH2	CD4_T	-142	0.0038365309421904384	5000	motif_center	B_cell
BACH2	CD4_T	-141	0.0034393371677026155	5000	motif_center	B_cell
BACH2	CD4_T	-140	0.0032581001461483537	5000	motif_center	B_cell
BACH2	CD4_T	-139	0.002785911714751273	5000	motif_center	B_cell
BACH2	CD4_T	-138	0.0036226573538035156	5000	motif_center	B_cell
BACH2	CD4_T	-137	0.0033636481381952763	5000	motif_center	B_cell
BACH2	CD4_T	-136	0.0031324147022329272	5000	motif_center	B_cell
BACH2	CD4_T	-135	0.003524053329229355	5000	motif_center	B_cell
BACH2	CD4_T	-134	0.003427532467711717	5000	motif_center	B_cell
BACH2	CD4_T	-133	0.003189355049468577	5000	motif_center	B_cell
BACH2	CD4_T	-132	0.0034407259543426335	5000	motif_center	B_cell
BACH2	CD4_T	-131	0.003449753096047789	5000	motif_center	B_cell
BACH2	CD4_T	-130	0.0037358437082730235	5000	motif_center	B_cell
BACH2	CD4_T	-129	0.0033303171652369202	5000	motif_center	B_cell
BACH2	CD4_T	-128	0.0031782447347417473	5000	motif_center	B_cell
BACH2	CD4_T	-127	0.0029157635359093547	5000	motif_center	B_cell
BACH2	CD4_T	-126	0.0032192140430212022	5000	motif_center	B_cell
BACH2	CD4_T	-125	0.0033046245722100137	5000	motif_center	B_cell
BACH2	CD4_T	-124	0.003608769487775862	5000	motif_center	B_cell
BACH2	CD4_T	-123	0.003764313900191337	5000	motif_center	B_cell
BACH2	CD4_T	-122	0.0032830983410589397	5000	motif_center	B_cell
BACH2	CD4_T	-121	0.00353030289048329	5000	motif_center	B_cell
BACH2	CD4_T	-120	0.004099706562235951	5000	motif_center	B_cell
BACH2	CD4_T	-119	0.004105261733476072	5000	motif_center	B_cell
BACH2	CD4_T	-118	0.0037323717485181988	5000	motif_center	B_cell
BACH2	CD4_T	-117	0.0034587802072055637	5000	motif_center	B_cell
BACH2	CD4_T	-116	0.0036254349461756646	5000	motif_center	B_cell
BACH2	CD4_T	-115	0.003620574195496738	5000	motif_center	B_cell
BACH2	CD4_T	-114	0.0036754313771612942	5000	motif_center	B_cell
BACH2	CD4_T	-113	0.0040510989353060725	5000	motif_center	B_cell
BACH2	CD4_T	-112	0.0036601546837948264	5000	motif_center	B_cell
BACH2	CD4_T	-111	0.002841463286336511	5000	motif_center	B_cell
BACH2	CD4_T	-110	0.003297680636681616	5000	motif_center	B_cell
BACH2	CD4_T	-109	0.00328726472100243	5000	motif_center	B_cell
BACH2	CD4_T	-108	0.004270527662523091	5000	motif_center	B_cell
BACH2	CD4_T	-107	0.0039004152479581535	5000	motif_center	B_cell
BACH2	CD4_T	-106	0.0035594674792140723	5000	motif_center	B_cell
BACH2	CD4_T	-105	0.003578216124419123	5000	motif_center	B_cell
BACH2	CD4_T	-104	0.003301846998836845	5000	motif_center	B_cell
BACH2	CD4_T	-103	0.0035108598246239124	5000	motif_center	B_cell
BACH2	CD4_T	-102	0.0042892763352021576	5000	motif_center	B_cell
BACH2	CD4_T	-101	0.0034705849190242587	5000	motif_center	B_cell
BACH2	CD4_T	-100	0.004302469827141613	5000	motif_center	B_cell
BACH2	CD4_T	-99	0.0038969432849436996	5000	motif_center	B_cell
BACH2	CD4_T	-98	0.0035469683372415604	5000	motif_center	B_cell
BACH2	CD4_T	-97	0.00321435325993225	5000	motif_center	B_cell
BACH2	CD4_T	-96	0.0032962918517179785	5000	motif_center	B_cell
BACH2	CD4_T	-95	0.0031067220732569696	5000	motif_center	B_cell
BACH2	CD4_T	-94	0.003983742646593601	5000	motif_center	B_cell
BACH2	CD4_T	-93	0.004074708356056362	5000	motif_center	B_cell
BACH2	CD4_T	-92	0.0037684802853502333	5000	motif_center	B_cell
BACH2	CD4_T	-91	0.003390729529317468	5000	motif_center	B_cell
BACH2	CD4_T	-90	0.003626823734026402	5000	motif_center	B_cell
BACH2	CD4_T	-89	0.0039663827628828585	5000	motif_center	B_cell
BACH2	CD4_T	-88	0.004137203893996775	5000	motif_center	B_cell
BACH2	CD4_T	-87	0.004030961459688842	5000	motif_center	B_cell
BACH2	CD4_T	-86	0.00340461742086336	5000	motif_center	B_cell
BACH2	CD4_T	-85	0.003583076853118837	5000	motif_center	B_cell
BACH2	CD4_T	-84	0.0037087623110972343	5000	motif_center	B_cell
BACH2	CD4_T	-83	0.0038073663777671756	5000	motif_center	B_cell
BACH2	CD4_T	-82	0.003496971912868321	5000	motif_center	B_cell
BACH2	CD4_T	-81	0.0036490443921647965	5000	motif_center	B_cell
BACH2	CD4_T	-80	0.0036698762022890153	5000	motif_center	B_cell
BACH2	CD4_T	-79	0.0033587873741053047	5000	motif_center	B_cell
BACH2	CD4_T	-78	0.004068458817712963	5000	motif_center	B_cell
BACH2	CD4_T	-77	0.004296220279205591	5000	motif_center	B_cell
BACH2	CD4_T	-76	0.004673971030022949	5000	motif_center	B_cell
BACH2	CD4_T	-75	0.004405240270216018	5000	motif_center	B_cell
BACH2	CD4_T	-74	0.003324067631922662	5000	motif_center	B_cell
BACH2	CD4_T	-73	0.003825420623831451	5000	motif_center	B_cell
BACH2	CD4_T	-72	0.0038504188510589303	5000	motif_center	B_cell
BACH2	CD4_T	-71	0.004207337749283761	5000	motif_center	B_cell
BACH2	CD4_T	-70	0.004589949227590114	5000	motif_center	B_cell
BACH2	CD4_T	-69	0.0035115542083978654	5000	motif_center	B_cell
BACH2	CD4_T	-68	0.0035143317892216146	5000	motif_center	B_cell
BACH2	CD4_T	-67	0.0036830697003751994	5000	motif_center	B_cell
BACH2	CD4_T	-66	0.004430238462239504	5000	motif_center	B_cell
BACH2	CD4_T	-65	0.005178796000685543	5000	motif_center	B_cell
BACH2	CD4_T	-64	0.004235807926021517	5000	motif_center	B_cell
BACH2	CD4_T	-63	0.0050774143747985365	5000	motif_center	B_cell
BACH2	CD4_T	-62	0.005345450692437589	5000	motif_center	B_cell
BACH2	CD4_T	-61	0.00427469402551651	5000	motif_center	B_cell
BACH2	CD4_T	-60	0.004765631129965186	5000	motif_center	B_cell
BACH2	CD4_T	-59	0.0043156633383594455	5000	motif_center	B_cell
BACH2	CD4_T	-58	0.005282955208048224	5000	motif_center	B_cell
BACH2	CD4_T	-57	0.004595504395104945	5000	motif_center	B_cell
BACH2	CD4_T	-56	0.0034539194592274726	5000	motif_center	B_cell
BACH2	CD4_T	-55	0.004185811530705541	5000	motif_center	B_cell
BACH2	CD4_T	-54	0.004036516623478383	5000	motif_center	B_cell
BACH2	CD4_T	-53	0.004673276614025235	5000	motif_center	B_cell
BACH2	CD4_T	-52	0.004119844012521207	5000	motif_center	B_cell
BACH2	CD4_T	-51	0.0039038872324861588	5000	motif_center	B_cell
BACH2	CD4_T	-50	0.0038858329847455027	5000	motif_center	B_cell
BACH2	CD4_T	-49	0.00409276261748746	5000	motif_center	B_cell
BACH2	CD4_T	-48	0.004340661540906877	5000	motif_center	B_cell
BACH2	CD4_T	-47	0.00393721817266196	5000	motif_center	B_cell
BACH2	CD4_T	-46	0.003744870849698782	5000	motif_center	B_cell
BACH2	CD4_T	-45	0.0037518148006871342	5000	motif_center	B_cell
BACH2	CD4_T	-44	0.004447598343994469	5000	motif_center	B_cell
BACH2	CD4_T	-43	0.004033044644631446	5000	motif_center	B_cell
BACH2	CD4_T	-42	0.0039038872435688972	5000	motif_center	B_cell
BACH2	CD4_T	-41	0.004766325527429581	5000	motif_center	B_cell
