tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	B_cell	29	0.000748041108250618	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	30	0.0003740205466747284	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	31	0.000748041108250618	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	32	0.001683092512190342	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	33	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	34	0.0008727146238088608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	35	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	36	0.0007168727293610572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	37	0.0012155667915940286	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	38	0.0013714086711406708	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	39	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	40	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	41	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	42	0.0008415462449193001	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	43	0.0013090719431638718	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	44	0.0011220616474747658	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	45	0.0012467352002859115	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	46	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	47	0.0013714086934924125	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	48	0.0011220616549253463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	49	0.0009038829877972603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	50	0.0015272505804896355	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	51	0.0010597248822450638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	52	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	53	0.0008727146238088608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	54	0.0009662197679281235	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	55	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	56	0.0009350513741374016	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	57	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	58	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	59	0.0011843983978033065	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	60	0.0011220616698265076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	61	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	62	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	63	0.0006545359641313553	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	64	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	65	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	66	0.0009038830175995827	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	67	0.002181786544620991	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	68	0.001371408686041832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	69	0.0006857043355703354	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	70	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	71	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	72	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	73	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	74	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	75	0.0005921992138028145	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	76	0.0009662197455763817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	77	0.0012779035419225693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	78	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	79	0.0009662197679281235	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	80	0.0011220616400241853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	81	0.0011532300189137459	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	82	0.0014960822016000747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	83	0.0010285565182566643	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	84	0.0011843984052538872	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	85	0.0012779035419225693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	86	0.0009662197455763817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	87	0.0005610308200120926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	88	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	89	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	90	0.0013090719282627106	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	91	0.0016830925047397615	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	92	0.001558418944478035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	93	0.0012155667841434478	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	94	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	95	0.0009038829952478409	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	96	0.001527250573039055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	97	0.0009038829952478409	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	98	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	99	0.0014649138525128366	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	100	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	101	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	102	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	103	0.000997388131916523	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	104	0.0007792094945907593	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	105	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	106	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	107	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	108	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	109	0.0019636078998446463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	110	0.002649312287569046	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	111	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	112	0.0009662197530269623	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	113	0.0007168727293610572	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	114	0.0009662197455763817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	115	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	116	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	117	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	118	0.0010597248896956444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	119	0.0009350513741374016	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	120	0.001340240314602852	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	121	0.0012155668064951896	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	122	0.0007168727144598961	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	123	0.0009662197530269623	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	124	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	125	0.001090893290936947	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	126	0.0010908932760357857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	127	0.0018077660128474236	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	128	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	129	0.0014025770500302314	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	130	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	131	0.001620755709707737	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	132	0.0016519241258502006	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	133	0.0012155667915940286	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	134	0.0011220616549253463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	135	0.000623367577791214	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	136	0.0019012711793184281	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	137	0.0017142608687281608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	138	0.0011843984350562095	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	139	0.0012467351630330087	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	140	0.0010285565182566643	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	141	0.0008103778511285781	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	142	0.0010597248896956444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	143	0.0013402402922511102	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	144	0.0008415462374687195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	145	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	146	0.000685704343020916	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	147	0.0018389343842864037	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	148	0.0009350513890385628	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	149	0.0014649138301610946	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	150	0.0010597248822450638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	151	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	152	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	153	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	154	0.000903883010149002	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	155	0.0005298624485731124	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	156	0.0009038830026984215	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	157	0.001215566799044609	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	158	0.0003428521677851677	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	159	0.0009350513890385628	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	160	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	161	0.0017454292625188827	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	162	0.0010908932760357857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	163	0.0007168727368116379	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	164	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	165	0.00040518892556428907	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	166	0.0011532300189137459	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	167	0.001496082216501236	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	168	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	169	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	170	0.00218178653717041	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	171	0.0024623019695281982	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	172	0.0004675256833434105	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	173	0.0005921992063522339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	174	0.0011220616549253463	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	175	0.0009662197604775428	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	176	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	177	0.0011220616400241853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	178	0.000779209479689598	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	179	0.0010597249120473861	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	180	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	181	0.0009038830026984215	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	182	0.001620755709707737	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	183	0.0009973881393671037	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	184	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	185	0.00046752569079399107	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	186	0.000935051366686821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	187	0.0018701027929782868	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	188	0.0021817865520715714	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	189	0.001090893290936947	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	190	0.0007792094722390175	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	191	0.0004363573044538498	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	192	0.0016830924823880195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	193	0.0012155668064951896	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	194	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	195	0.00040518892556428907	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	196	0.0006233675926923752	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	197	0.0014025771021842957	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	198	0.0016207557544112205	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	199	0.0017142608761787415	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	200	0.0010285565108060838	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	201	0.0007168727368116379	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	202	0.0008415462300181388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	203	0.0009662197604775428	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	204	0.000748041108250618	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	205	0.00162075574696064	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	206	0.000903883010149002	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	207	0.0019012711495161056	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	208	0.002462302014231682	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	209	0.001433745451271534	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	210	0.0008727146089076996	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	211	0.0016830924898386002	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	212	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	213	0.0005921991989016532	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	214	0.0021194497868418693	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	215	0.001838934399187565	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	216	0.0014960822090506554	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	217	0.001184398427605629	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	218	0.0018701027482748032	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	219	0.0007480411008000373	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	220	0.001433745451271534	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	221	0.0009350513815879821	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	222	0.001277903564274311	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	223	0.00193243957310915	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	224	0.0010597248896956444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	225	0.001558418959379196	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	226	0.001745429277420044	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	227	0.0009038829952478409	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	228	0.0012467351779341697	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	229	0.0006545359566807747	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	230	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	231	0.0013402403071522712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	232	0.0007480410933494568	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	233	0.0014960822090506554	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	234	0.0007168727219104767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	235	0.0010908932760357857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	236	0.0006545359790325164	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	237	0.0015895873680710792	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	238	0.0023064600825309753	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	239	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	240	0.0008103778585791588	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	241	0.0010285565182566643	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	242	0.0008727146238088608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	243	0.0009038830026984215	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	244	0.0008727146163582802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	245	0.0013714086785912513	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	246	0.0009973881244659424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	247	0.0005298624411225319	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	248	0.0009662197679281235	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	249	0.0004986940622329712	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-250	0.0009027131656184793	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-249	0.0008541055321693421	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-248	0.0007568902689963579	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-247	0.0010138163212686777	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-246	0.000944376839324832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-245	0.0009721526373177767	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-244	0.0006943947458639741	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-243	0.0009443768579512835	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-242	0.000986040540970862	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-241	0.0010485360594466328	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-240	0.0011249194890260697	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-239	0.0011249195020645857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-238	0.000992984482087195	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-237	0.0014512850167229772	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-236	0.0017012671073898674	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-235	0.0016040518516674638	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-234	0.0007985539613291621	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-233	0.0010901997350156306	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-232	0.001208246855996549	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-231	0.0010485360687598586	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-230	0.0011318634375929832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-229	0.0013401818573474883	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-228	0.0010277042351663113	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-227	0.0017498747305944562	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-226	0.0011665831804275513	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-225	0.0007638342184945941	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-224	0.000763834223151207	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-223	0.0009790965905413032	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-222	0.0011596392132341862	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-221	0.0012360226409509779	500	39695	cutsite_bigwig	motif_center	Myeloid
