tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	CD4_T	-19	0.004449255006113972	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-18	0.004419319432501772	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-17	0.004074093201867008	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-16	0.004060645221899134	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-15	0.004100989167016029	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-14	0.003558740814513369	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-13	0.003436143141729682	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-12	0.0032490688358611094	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-11	0.00380909431128512	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-10	0.0037585262148594352	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-9	0.003364758309459771	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-8	0.0022819195842409823	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-7	0.003112562628295987	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-6	0.005220211123276369	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-5	0.0035512799505897836	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-4	0.004590274582807677	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-3	0.0047842570821167935	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-2	0.0026472256694916258	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	-1	0.0022041792034907756	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	0	0.002791929623567589	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	1	0.004864300201714336	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	2	0.004585576990110625	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	3	0.003376456211390385	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	4	0.005009004149712267	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	5	0.0030771925987701184	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	6	0.002474059900381084	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	7	0.003545569166074722	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	8	0.0036216515686567363	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	9	0.0038116733686408572	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	10	0.003138998043128202	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	11	0.0033447705550588625	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	12	0.0034715131638186087	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	13	0.003926441747733356	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	14	0.004111673855571383	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	15	0.004174124074135939	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	16	0.00412088480914473	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	17	0.004400252773274127	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	18	0.004518613421701651	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	19	0.004637342511496926	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	20	0.0044236485740222166	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	21	0.00442889881391554	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	22	0.004309709176224791	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	23	0.0042488248355763945	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	24	0.004211704724430686	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	25	0.004109739557227037	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	26	0.00447587463649709	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	27	0.0043560402394861066	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	28	0.004388923310969388	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	29	0.004168689610031752	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	30	0.004207559798856463	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	31	0.004271299543251353	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	32	0.004153215224289984	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	33	0.004092791419282169	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	34	0.004011550881382667	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	35	0.004184808765594419	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	36	0.004232889895021066	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	37	0.003979588908815829	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	38	0.004065434911315054	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	39	0.00401993284466743	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	40	0.00407658016645707	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	41	0.004309893404327077	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	42	0.004125858716471115	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	43	0.004029696447821317	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	44	0.003988247195315761	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	45	0.0038660179485194377	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	46	0.003920178308832155	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	47	0.0038178447046092667	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	48	0.003968627882010821	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	49	0.004220363015797986	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	50	0.00423979811121717	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	51	0.004203506985146774	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	52	0.003982812732039274	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	53	0.003890611175031135	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	54	0.0038719129553181817	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	55	0.004043144426529111	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	56	0.004133964344384641	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	57	0.003906177673823394	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	58	0.004054013339468282	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	59	0.00402490675649057	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	60	0.003984931253593832	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	61	0.004081922507084222	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	62	0.004252140773394547	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	63	0.004043420757428298	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	64	0.003960890682827184	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	65	0.0039687199945918706	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	66	0.0040239856595136615	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	67	0.004096475811871862	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	68	0.00396586459696047	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	69	0.003914559635601002	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	70	0.0037509732429009705	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	71	0.003813239234623319	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	72	0.004084501567985478	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	73	0.0039351921559190334	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	74	0.003919441434991336	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	75	0.003902861724306265	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	76	0.003961811779717616	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	77	0.004127700896699942	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	78	0.004128345666224353	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	79	0.004043144421278778	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	80	0.004070408823706465	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	81	0.004039644266106079	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	82	0.0037762112366145776	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	83	0.003743788702649643	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	84	0.0036992998436204414	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	85	0.003678206776938797	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	86	0.003918796664602165	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	87	0.003901203763000906	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	88	0.003901295869726291	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	89	0.0038042125075956894	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	90	0.0037860669459997003	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	91	0.0039005589952677863	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	92	0.00391308587702338	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	93	0.0038358060495054572	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	94	0.003695339139156297	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	95	0.0037494073805875647	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	96	0.0037973043004178044	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	97	0.0038539516105578825	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	98	0.0037620263776049667	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD4_T	99	0.003867399596183762	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-100	0.004033337036883897	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-99	0.003893326060301797	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-98	0.003935621040724738	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-97	0.004022763292692337	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-96	0.0039461947791841695	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-95	0.003854677184533474	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-94	0.003882387698405493	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-93	0.004113187047620237	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-92	0.0042313212991249415	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-91	0.0039658838242229945	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-90	0.0037813902000272573	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-89	0.0037591488727119807	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-88	0.003913015097730728	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-87	0.004055942967524182	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-86	0.0038072776503794933	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-85	0.003760242708283925	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-84	0.0038834815312596177	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-83	0.004046827673644417	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-82	0.004072350503672919	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-81	0.004131417634935033	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-80	0.003799985409741213	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-79	0.004135428372613013	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-78	0.0040814658077815685	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-77	0.003976457573701948	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-76	0.003929787245259103	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-75	0.0038583233113753806	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-74	0.004000521956531794	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-73	0.004074173566500894	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-72	0.004100061010577438	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-71	0.004293669937695866	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-70	0.0040778196870176935	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-69	0.003966977668244886	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-68	0.00418319252852376	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-67	0.004198506233053744	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-66	0.0042262167365980504	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-65	0.00422402906372464	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-64	0.004212361484208211	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-63	0.004031149362873945	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-62	0.004271063992527601	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-61	0.004557284357182074	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-60	0.0041401683275158	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-59	0.004132511472730647	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-58	0.00408328886492683	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-57	0.004020940227195958	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-56	0.004096414894557394	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-55	0.004273251675531065	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-54	0.004358570857554945	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-53	0.004389198258016722	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-52	0.004129229973575294	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-51	0.004264865600803287	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-50	0.004287836153447413	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-49	0.004130323804946972	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-48	0.004125219232635931	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-47	0.004003803460332148	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-46	0.004249187293541272	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-45	0.004188297100538312	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-44	0.004528844631125568	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-43	0.004705681405527058	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-42	0.0043374233679858674	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-41	0.004251374957025851	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-40	0.004316275881480515	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-39	0.004361123146996556	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-38	0.004423836387904192	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-37	0.004464672927354754	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-36	0.004326849629229947	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-35	0.00442602406389074	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-34	0.004432951690975128	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-33	0.004375707619477265	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-32	0.004571504222433997	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-31	0.004338881824375695	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-30	0.00421090303221631	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-29	0.004416908772877039	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-28	0.004535043021960414	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-27	0.004378989122042246	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-26	0.0044839973542441	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-25	0.004540147592937253	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-24	0.004794646712762153	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-23	0.004638592816154783	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-22	0.0047144320859023444	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-21	0.005173113879260903	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-20	0.005070293319290065	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-19	0.004946325266933501	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-18	0.004758550134539484	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-17	0.004576244168442102	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-16	0.0042809085269065895	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-15	0.004089487266781198	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-14	0.003562258438729475	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-13	0.0036308054768322677	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-12	0.003219523231414447	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-11	0.00376607650617089	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-10	0.0039370794896035005	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-9	0.003369743345206395	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-8	0.002379821990466645	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-7	0.003137850165212952	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-6	0.005234004074685193	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-5	0.0037627949927346318	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-4	0.00457004576866316	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-3	0.004881059733817019	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-2	0.002826836197983667	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	-1	0.0022146527908377548	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	0	0.002776884363912117	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	1	0.005050968885383802	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	2	0.004806678907117262	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	3	0.0035567892594367224	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	4	0.005053156563099872	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	5	0.0031903542841799433	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	6	0.0026128090050437348	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	7	0.003552049305917553	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	8	0.0037730041219392664	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	9	0.003848843398901403	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	10	0.0030944613489215776	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	11	0.0032946332906082136	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	12	0.003502462076999363	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	13	0.004034795474940797	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	14	0.00437023844631196	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	15	0.004519000102528123	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	16	0.004594839382751643	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	17	0.004911687136947201	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	18	0.004952159060076636	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	19	0.005055708846018717	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	20	0.004672137101625042	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	21	0.0050061216240186125	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	22	0.00486173530327097	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	23	0.004582807191114353	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	24	0.004388469041681384	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	25	0.0044169087604739	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	26	0.004815429598512071	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	27	0.004694743049214637	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	28	0.004658281855214406	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	29	0.0045036863978498935	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	30	0.004601767004795711	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	31	0.004597756277593689	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	NK_T_cytotoxic	32	0.004386645974455483	37694	37694	cutsite_bigwig	motif_center	T_NK
